normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-5891,CFAASDFR-5891,Schedule D Part 1 Section 2,5968,93935N-AB-0,Washington Mutual Mortgage Pas WMALT 2007-OA1 2A .,4.C,issuer_credit_or_bond,"238,569","277,003","248,206","299,270",,"1,108","9,987",07/09/2018,12/25/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5892,CFAASDFR-5892,Schedule D Part 1 Section 2,5968,93935Q-AE-7,Washington Mutual Mortgage Pas WMALT 2007-OA2 CX1,,issuer_credit_or_bond,"1,333",,"1,333","(8,769)","8,867","(8,769)","8,867",07/01/2025,01/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5893,CFAASDFR-5893,Schedule D Part 1 Section 2,5968,93936M-AA-3,Washington Mutual Mortgage Pas WMALT 2007-OA4 A1A,2.C,issuer_credit_or_bond,"6,489,683","7,207,707","6,744,416","7,127,872",,"28,766","264,815",11/15/2017,04/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5894,CFAASDFR-5894,Schedule D Part 1 Section 2,5968,93936M-AA-3,Washington Mutual Mortgage Pas WMALT 2007-OA4 A1A,3.A,issuer_credit_or_bond,"2,388,939","2,483,036","2,323,434","2,509,276",,"91,228","4,514",05/05/2021,04/25/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5895,CFAASDFR-5895,Schedule D Part 1 Section 2,5968,949789-AA-9,Wells Fargo Mortgage Backed Se WFMBS 2006-AR19 A1,1.A,issuer_credit_or_bond,"938,340","1,002,199","927,539","947,122",,"67,929","13,985",11/15/2022,12/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5896,CFAASDFR-5896,Schedule D Part 1 Section 2,5968,949789-AF-8,Wells Fargo Mortgage Backed Se WFMBS 2006-AR19 A6,1.A,issuer_credit_or_bond,"1,000,598","1,074,078","994,063","1,004,176",,"11,264","7,839",10/30/2025,12/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5897,CFAASDFR-5897,Schedule D Part 1 Section 2,5968,9497EV-AB-1,Wells Fargo Home Equity Asset- WFHET 2007-1 A2,1.A,issuer_credit_or_bond,"481,206","488,341","491,467","484,598",,"21,210","28,562",08/08/2024,03/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5898,CFAASDFR-5898,Schedule D Part 1 Section 2,5968,949819-AE-6,Wells Fargo Mortgage Backed Se WFMBS 2008-1 2A1,6.,issuer_credit_or_bond,,,,,,,,01/31/2023,02/25/2038,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5899,CFAASDFR-5899,Schedule D Part 1 Section 2,5968,949834-AB-1,Wells Fargo Mortgage Backed Se WFMBS 2007-14 1A2 .,6.,issuer_credit_or_bond,,,,,,,,01/31/2023,10/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5900,CFAASDFR-5900,Schedule D Part 1 Section 2,5968,94983J-AG-7,Wells Fargo Mortgage Backed Se WFMBS 2006-AR1 2A5,1.A,issuer_credit_or_bond,"1,195,042","1,269,788","1,214,233","1,170,998",,"79,398","4,406",03/31/2022,03/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5901,CFAASDFR-5901,Schedule D Part 1 Section 2,5968,94983L-AG-2,Wells Fargo Mortgage Backed Se WFMBS 2006-2 1A7,5.,issuer_credit_or_bond,,,,,,,,01/31/2023,03/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5902,CFAASDFR-5902,Schedule D Part 1 Section 2,5968,94983L-AZ-0,Wells Fargo Mortgage Backed Se WFMBS 2006-2 2A6,5.,issuer_credit_or_bond,,,,,,,,01/31/2023,03/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5903,CFAASDFR-5903,Schedule D Part 1 Section 2,5969,94983R-AD-6,Wells Fargo Mortgage Backed Se WFMBS 2006-AR5 2A1,1.A,issuer_credit_or_bond,"285,191","319,659","309,178","286,081",,"1,777","21,169",04/07/2020,04/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5904,CFAASDFR-5904,Schedule D Part 1 Section 2,5969,94983R-AD-6,Wells Fargo Mortgage Backed Se WFMBS 2006-AR5 2A1,1.G,issuer_credit_or_bond,"659,477","682,544","660,164","685,302",,"3,795","45,595",11/14/2019,04/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5905,CFAASDFR-5905,Schedule D Part 1 Section 2,5969,94984D-AB-0,Wells Fargo Mortgage Backed Se WFMBS 2006-AR13 A2,1.A,issuer_credit_or_bond,"22,700","24,343","23,813","23,515",,"23,515","1,703",12/08/2020,09/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5906,CFAASDFR-5906,Schedule D Part 1 Section 2,5969,94984D-AB-0,Wells Fargo Mortgage Backed Se WFMBS 2006-AR13 A2,2.C,issuer_credit_or_bond,"444,859","463,065","452,969","466,160",,"2,496","32,387",11/10/2020,09/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5907,CFAASDFR-5907,Schedule D Part 1 Section 2,5969,94984G-AA-5,Wells Fargo Mortgage Backed Se WFMBS 2006-AR12 1A1,1.A,issuer_credit_or_bond,"404,604","482,245","460,355","423,286",,"2,719","34,311",11/15/2022,09/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5908,CFAASDFR-5908,Schedule D Part 1 Section 2,5969,94984M-AM-6,Wells Fargo Mortgage Backed Se WFMBS 2006-AR14 2A1,1.A,issuer_credit_or_bond,"398,153","455,657","429,874","420,940",,"2,467","32,231",04/16/2020,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5909,CFAASDFR-5909,Schedule D Part 1 Section 2,5969,94984N-AA-0,Wells Fargo Mortgage Backed Se WFMBS 2006-AR16 A1,1.A,issuer_credit_or_bond,"599,603","654,553","655,959","588,557",,"3,671","48,201",03/30/2023,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5910,CFAASDFR-5910,Schedule D Part 1 Section 2,5969,94984N-AA-0,Wells Fargo Mortgage Backed Se WFMBS 2006-AR16 A1,1.C,issuer_credit_or_bond,"434,359","435,543","436,478","427,947",,"2,442","32,083",11/30/2017,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5911,CFAASDFR-5911,Schedule D Part 1 Section 2,5969,94985A-AA-7,Wells Fargo Mortgage Backed Se WFMBS 2006-AR15 A1,2.B,issuer_credit_or_bond,"627,000","652,295","622,373","621,594",,"3,673","38,859",02/07/2025,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5912,CFAASDFR-5912,Schedule D Part 1 Section 2,5969,94985A-AB-5,Wells Fargo Mortgage Backed Se WFMBS 2006-AR15 A2,2.B,issuer_credit_or_bond,"529,924","551,302","526,013","525,355",,"3,104","32,843",02/07/2025,10/25/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5913,CFAASDFR-5913,Schedule D Part 1 Section 2,5969,94985G-BF-2,Wells Fargo Alternative Loan 2 WFALT 2007-PA3 3A7,,issuer_credit_or_bond,"3,845",,"3,845",,,"3,845","3,845",01/31/2023,07/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5914,CFAASDFR-5914,Schedule D Part 1 Section 2,5969,94985J-BU-3,Wells Fargo Mortgage Backed Se WFMBS 2007-7 A43,1.A,issuer_credit_or_bond,"29,934","33,769","29,955","30,085",,"29,955","30,085",06/05/2025,06/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5915,CFAASDFR-5915,Schedule D Part 1 Section 2,5969,94985J-CA-6,Wells Fargo Mortgage Backed Se WFMBS 2007-7 A49,1.A,issuer_credit_or_bond,"221,449","259,421","243,196","227,877",,"1,297","15,563",07/14/2023,06/25/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5916,CFAASDFR-5916,Schedule D Part 1 Section 2,5969,94985Q-AB-0,Wells Fargo Mortgage Backed Se WFMBS 2008-AR1 A2 .,5.C,issuer_credit_or_bond,"338,614","399,036","319,931","319,931","(38,289)","1,703","21,120",07/31/2024,03/25/2038,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5917,CFAASDFR-5917,Schedule D Part 1 Section 2,5969,94986K-AA-4,Wells Fargo Mortgage Backed Se WFMBS 2007-AR7 A1 .,2.A,issuer_credit_or_bond,"397,600","427,772","389,343","406,320",,"2,152","27,843",04/16/2020,12/28/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5918,CFAASDFR-5918,Schedule D Part 1 Section 2,5969,94986L-AK-0,Wells Fargo Mortgage Backed Se WFMBS 2007-16 2A1 .,6.,issuer_credit_or_bond,,,,,,,,01/31/2023,12/28/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5919,CFAASDFR-5919,Schedule D Part 1 Section 2,5969,94987F-AJ-5,Wells Fargo Mortgage Loan 2010 WFMLT 2010-RR4 2A2,1.A,issuer_credit_or_bond,"738,101","806,999","806,030","713,859",,"52,535","9,898",02/28/2024,08/27/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5920,CFAASDFR-5920,Schedule D Part 1 Section 2,5969,94987U-AG-8,Wells Fargo Mortgage Loan 2011 WFMLT 2011-RR2 2A2,1.A,issuer_credit_or_bond,"2,122,399","2,285,848","2,233,173","2,109,507",,"11,182","154,647",02/15/2023,02/27/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5921,CFAASDFR-5921,Schedule D Part 1 Section 2,5969,94987V-AL-5,Wells Fargo Mortgage Loan 2011 WFMLT 2011-RR3 A5 .,1.A,issuer_credit_or_bond,"1,897,746","2,640,342","1,386,294","1,578,386",,"9,124","120,506",10/28/2015,03/27/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5922,CFAASDFR-5922,Schedule D Part 1 Section 2,5969,BCC0YF-7J-1,Chevy Chase Funding LLC Mortga CCMFC 2007-2X B1,5.,issuer_credit_or_bond,,,,,,,,01/31/2023,05/25/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5923,CFAASDFR-5923,Schedule D Part 1 Section 2,5969,000000-00-0,Jupiter Mortgage NO 1 PLC JUPIT 1A CR,2.C,issuer_credit_or_bond,"20,759,999","21,985,175","22,221,527","21,985,175",,"1,424,411","21,035,425",01/12/2024,07/20/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5924,CFAASDFR-5924,Schedule D Part 1 Section 2,5969,000000-00-0,Together Asset Backed Securiti TOGET 2024-2ND1A C,1.F,issuer_credit_or_bond,"1,667,112","1,765,499","1,803,141","1,765,499",,"117,564","1,675,062",01/12/2024,08/20/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5925,CFAASDFR-5925,Schedule D Part 1 Section 2,5969,000000-00-0,Together Asset Backed Securiti TOGET 2024-2ND1A D,2.B,issuer_credit_or_bond,"1,908,907","2,021,563","2,082,559","2,021,563",,"154,523","1,919,631",01/12/2024,08/20/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-5926,CFAASDFR-5926,Schedule D Part 1 Section 2,5969,000000-00-0,Dutch Property Finance 2021-2 DPF 2021-2 A,1.A,issuer_credit_or_bond,"25,032,524","31,012,222","31,023,014","30,591,572",,"950,528","883,746",10/19/2022,04/28/2059,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
